Date,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2002-02-26,0.3689565518564304,0.3760548456642029,0.3587720534270255,0.3652530908584595,260131200
2002-02-25,0.35259961053232225,0.3814556737849912,0.34503837516392577,0.3674134016036987,426848800
2002-02-22,0.3342367213780151,0.3541427784760059,0.3317677470666309,0.350902259349823,406476000
2002-02-21,0.35367978853825416,0.35491427543792403,0.3309961336060164,0.3317676782608032,446751200
2002-02-20,0.3513651531598871,0.3580005046094041,0.344884090049334,0.3569203317165375,285443200
2002-02-19,0.3666420429780716,0.3683394729588499,0.3468902943595133,0.3490506410598755,390258400
2002-02-15,0.3785238316397149,0.3854677858197628,0.36803070469012794,0.3688022494316101,260187200
2002-02-14,0.3865479660857252,0.3893255684130739,0.3762091787925008,0.3796040117740631,260170400
2002-02-13,0.3816099664209701,0.38947980375250896,0.3803754796088317,0.3859306573867798,312872000
2002-02-12,0.3805299177985606,0.3863937256305036,0.3772893985172296,0.3813014626502991,224280000
2002-02-11,0.3692651458355685,0.38577636607270943,0.3663332298262824,0.3854677379131317,398602400
2002-02-08,0.3765177965921601,0.3802212579284831,0.36062380399629934,0.37080830335617065,355331200
2002-02-07,0.3803755324839948,0.3902514026005755,0.371579835259019,0.3749746680259705,347832800
2002-02-06,0.3950350740918385,0.40089888138511787,0.3726600436666263,0.3806841969490051,597576000
2002-02-05,0.3871653105295295,0.4008989596805201,0.3870109963925484,0.392720490694046,456887200
2002-02-04,0.375283304263557,0.3938005849344229,0.37343158649781255,0.3911772966384888,522373600
2002-02-01,0.3755919755916205,0.3851592452374016,0.3755919755916205,0.3766721487045288,398305600
2002-01-31,0.37281427776444737,0.3816099739400596,0.3720427073958146,0.38145565986633295,468445600
2002-01-30,0.3559944942913147,0.3725057168603482,0.35398843672409364,0.3717341721057892,471576000
2002-01-29,0.3583091527763767,0.3632470752391388,0.35259965980899977,0.3559944927692413,240324000
2002-01-28,0.36108667395943655,0.3634013336116134,0.3505935484860113,0.35908064246177673,186446400
2002-01-25,0.3532169490327585,0.36139541746441656,0.34966780138304426,0.3587721288204193,185914400
2002-01-24,0.3535254545375687,0.3627840928867477,0.3533711404646357,0.3581547737121582,344002400
2002-01-23,0.33639705697586275,0.35553156866258784,0.3331565379506943,0.3552229404449463,443279200
2002-01-22,0.34364969544464474,0.3451927851602853,0.3367057144641876,0.3367057144641876,327314400
2002-01-18,0.3394832625833486,0.3487419031045968,0.3388660319001649,0.3421065509319305,338811200
2002-01-17,0.33886605710694,0.3509022752278711,0.33747725577477466,0.3468902111053467,660576000
2002-01-16,0.3303788986639761,0.3303788986639761,0.3163366511205133,0.320657342672348,566893600
2002-01-15,0.32899016545088283,0.33577983183082033,0.32729273597922026,0.3348539471626282,290320800
2002-01-14,0.3242066143943304,0.33022473751859205,0.3225091844861077,0.32636696100234985,415996000
2002-01-11,0.3300702226697033,0.3370141749713169,0.31787966968254205,0.32482364773750305,348801600
2002-01-10,0.32744702929176217,0.33115049046922473,0.3124788962337031,0.3276013433933258,452737600
2002-01-09,0.35182816796286825,0.3538342259700082,0.3283729601991251,0.3340824544429779,327835200
2002-01-08,0.3510564913997326,0.35568581071307903,0.3465814861639445,0.3488961458206177,450038400
2002-01-07,0.3660247376156393,0.37034543013711263,0.35105660216337065,0.353371262550354,444584000
2002-01-04,0.3601607710279723,0.3695737225581972,0.3547599077538053,0.3655616343021393,409976000
2002-01-03,0.35491426245273017,0.3664875348645096,0.35136511596520026,0.3638642728328705,612007200
2002-01-02,0.34025479388121777,0.35954359173774714,0.33886599281255514,0.3595435917377472,529496800
2001-12-31,0.3473530848761637,0.3496677448931955,0.33685998350208385,0.33794015645980835,137782400
2001-12-28,0.3390203599403319,0.3549143532873627,0.3388660458248559,0.34611862897872925,299124000
2001-12-27,0.3330021184092964,0.34334092864669,0.3330021184092964,0.3405633270740509,191508800
2001-12-26,0.3294531346473462,0.34411264277463743,0.32621261505121163,0.3316134810447693,146400800
2001-12-24,0.3225090735294046,0.3309961686438741,0.3225090735294046,0.329607367515564,50629600
2001-12-21,0.3242064690997495,0.33238493516681444,0.32096595063997313,0.3240521550178528,256334400
2001-12-20,0.3302246229870985,0.3313047959164729,0.31818838091309365,0.31895995140075684,220864000
2001-12-19,0.3175711082389686,0.33454527042035304,0.3158736791441549,0.3336193859577179,289956800
2001-12-18,0.3223548428500501,0.3291444841015119,0.3120160282172517,0.32420656085014343,235239200
2001-12-17,0.3147935070283088,0.32405214564757684,0.3115529886622351,0.318188339471817,173712000
2001-12-14,0.3198859381127074,0.3214290281982033,0.310010037949384,0.3146393597126007,189884800
2001-12-13,0.3316133647573309,0.3325392234953597,0.3163366311964779,0.3240521550178528,197842400
2001-12-12,0.3374772894463579,0.3382488343730489,0.3279100447939643,0.3316134810447693,192460800
2001-12-11,0.3498220652049857,0.3525996675760751,0.3340823871110929,0.3360884189605713,205475200
2001-12-10,0.3439582155759138,0.3547599697657385,0.3430323568175521,0.34781599044799805,170010400
2001-12-07,0.34658150351906514,0.3504392783911494,0.33948321011603905,0.34781599044799805,203515200
2001-12-06,0.3623211943196509,0.36262982250269976,0.34164356961573383,0.35151946544647217,338934400
2001-12-05,0.3450383679356417,0.3708082263213616,0.3421064777493289,0.3666418492794037,568579200
2001-12-04,0.3248237116374541,0.34812462379501463,0.31973147551406983,0.3456556499004364,380419200
2001-12-03,0.3249779617947263,0.32837279379359513,0.31787966968254205,0.32482364773750305,181165600
2001-11-30,0.3158737409493144,0.33084187456375075,0.3124789078487904,0.3286815285682678,303912000
2001-11-29,0.3178797663943077,0.3194228816826701,0.3115530426433967,0.3151021897792816,202764800
2001-11-28,0.32173758971187616,0.3272927695236,0.31494792263606264,0.3167996406555176,250611200
2001-11-27,0.32713835939573244,0.33207630700302104,0.3163366311964779,0.3240521550178528,268553600
2001-11-26,0.30769519941937395,0.3325391703037165,0.3067693150760945,0.3297615945339203,460689600
2001-11-23,0.3041460739585068,0.3078495085690101,0.3019857285179301,0.3061521053314209,60004000
2001-11-21,0.3026030779975651,0.3055349691757193,0.2972022122728814,0.30368325114250183,201583200
2001-11-20,0.3058436009288509,0.311707409105555,0.30090567753269976,0.3013685941696167,276584000
2001-11-19,0.29319006339021275,0.30939268306780343,0.2925728327540602,0.3086211383342743,332589600
2001-11-16,0.2973564321389856,0.29766503454445514,0.2839314162705014,0.29272711277008057,230664000
2001-11-15,0.3001341223716736,0.3070781040640308,0.296739288594523,0.3001341223716736,213029600
2001-11-14,0.30229437817932003,0.3070780120116301,0.2955047126603486,0.30260300636291504,221149600
2001-11-13,0.2944245259261576,0.29920815953352303,0.28871503356489764,0.2988995313644409,224672000
2001-11-12,0.28794358834436645,0.2958134291005522,0.2771418562293511,0.28933238983154297,201499200
2001-11-09,0.2870176905474428,0.2970478763733997,0.2862461457157099,0.28871509432792664,134293600
2001-11-08,0.3029116840532987,0.3069237480823386,0.28655474819638865,0.28871509432792664,342143200
2001-11-07,0.3002883418565774,0.31062715406721353,0.29828231020088675,0.3022943735122681,382989600
2001-11-06,0.2925728748026161,0.3027573749130038,0.2859375221819123,0.30198583006858826,316019200
2001-11-05,0.29072106697748634,0.2970477894027225,0.28717192058527463,0.2942701876163483,235793600
2001-11-02,0.2857831494894373,0.29102969971219583,0.2802279710908245,0.2865546941757202,197204000
2001-11-01,0.2723581656137968,0.2897952475916206,0.26618573012163194,0.2868633568286896,312995200
2001-10-31,0.27359258915611795,0.2839314001079201,0.2691175841213595,0.27096930146217346,273750400
2001-10-30,0.2681916758924205,0.2777589147231838,0.26325372955825577,0.27158650755882263,276763200
2001-10-29,0.286554769319363,0.2880978848499347,0.27158665941226257,0.27204957604408264,239181600
2001-10-26,0.29102974933946724,0.29704787102808955,0.287326313611106,0.2880978584289551,278964000
2001-10-25,0.2845487420307565,0.2970479033577324,0.28022804937518164,0.2961220443248749,254951200
2001-10-24,0.2786849213203886,0.2945789155573062,0.2739013122395885,0.2924185693264008,374427200
2001-10-23,0.29504177123134084,0.2996710905810535,0.2757529491919884,0.2799193263053894,684980800
2001-10-22,0.28099953615504863,0.294270239638933,0.2791478184723429,0.293498694896698,391938400
2001-10-19,0.276833209289747,0.2839315046315433,0.27590735027850377,0.2823883891105652,166790400
2001-10-18,0.2668030293798533,0.2813082229233973,0.2668030293798533,0.2777590751647949,612572800
2001-10-17,0.283005566619105,0.28408576530790025,0.26171071035372784,0.2621736526489258,285538400
2001-10-16,0.2791478190275174,0.2808452226144811,0.27420987085934234,0.27791333198547363,202949600
2001-10-15,0.2769874982368843,0.2836228505931749,0.2769874982368843,0.27760472893714905,318752000
2001-10-12,0.2671116025592837,0.2789935049280926,0.2601676226052955,0.27791333198547363,287812000
2001-10-11,0.2610935222735434,0.2737469971179962,0.26001334916202656,0.2737469971179962,334163200
2001-10-10,0.24843997681853436,0.26001327526215656,0.2461253171298099,0.2595503330230713,307759200
2001-10-09,0.2476684972384881,0.2499831575352977,0.2411874587087641,0.2468969523906708,174025600
2001-10-08,0.24026149204839498,0.25229773178830023,0.2391813193284906,0.2499830722808838,207984000
2001-10-05,0.2376382631786219,0.2492115623237982,0.2313115142943609,0.24905724823474884,342686400
2001-10-04,0.2368666745667324,0.25075463247579804,0.23131149655377625,0.2450451403856277,401122400
2001-10-03,0.2306943455639744,0.23702107039171674,0.2288426275054546,0.2311572879552841,683043200
2001-10-02,0.2381011336508181,0.24427356725246666,0.2296140664210675,0.23223735392093656,235883200
2001-10-01,0.2390270756145558,0.2467426001611425,0.23501498636818424,0.2397986203432083,208208000
2001-09-28,0.24242191649177286,0.2455081212617919,0.2374839682570585,0.23933568596839905,365108800
2001-09-27,0.2353236223427097,0.24303914714443475,0.23455207758854366,0.23933568596839905,322240800
2001-09-26,0.24396498647587803,0.24519947343576204,0.2303856556705061,0.23378048837184906,493796800
2001-09-25,0.2490572601004539,0.25029174711831026,0.23686670401829185,0.2397986203432083,374404800
2001-09-24,0.2485942841028954,0.2598589540792073,0.2461253104019653,0.25384083390235895,294537600
2001-09-21,0.2283796228871824,0.2507546506367353,0.22652790533320305,0.2427304983139038,570516800
2001-09-20,0.2513719764618616,0.2615564773301393,0.23918141764344825,0.24195902049541476,411174400
2001-09-19,0.2546125066519176,0.2638711231229962,0.24072454331525855,0.262636661529541,373318400
2001-09-18,0.26078481485680266,0.2734382858598867,0.24952014479072734,0.2512175738811493,327101600
2001-09-17,0.24689691745435136,0.2634081396827662,0.24273051405763216,0.2621736526489258,458007200
2001-09-10,0.2623279751383297,0.2700435000316107,0.2610934880650021,0.26803746819496155,308845600
2001-09-07,0.2700434829681728,0.2793021225564195,0.2654141631740495,0.26664865016937256,241830400
2001-09-06,0.28393152365808777,0.2921099669332479,0.2723582208586112,0.27343839406967163,282368800
2001-09-05,0.2814623988169693,0.2924184392209522,0.2796106559048313,0.28624603152275085,360057600
2001-09-04,0.2854744962250371,0.29442450651142865,0.28053657461209536,0.281616747379303,348213600
2001-08-31,0.27359256226208706,0.2870175760466893,0.2723580755717774,0.28624603152275085,216904800
2001-08-30,0.273746891064738,0.280536555350538,0.2666485986513975,0.2751356661319733,368692800
2001-08-29,0.2845486179951705,0.29056673771546776,0.2751356661319733,0.2751356661319733,239971200
2001-08-28,0.2916469889497145,0.2953504502175056,0.2839314639568329,0.2839314639568329,171735200
2001-08-27,0.2870176716444949,0.2978194015907841,0.28022800546301146,0.2919556200504303,175644000
2001-08-24,0.277758997190696,0.28732626461535565,0.2723581328800104,0.2865546941757202,290332000
2001-08-23,0.2808451570358355,0.2830055024166228,0.27127791688568426,0.2748270630836487,217078400
2001-08-22,0.27683322226474905,0.2816168574259638,0.27174095883420163,0.2809996008872986,173975200
2001-08-21,0.27991946735268025,0.27991946735268025,0.2731297989856681,0.2765246331691742,185701600
2001-08-20,0.27991932160710337,0.2813081225393771,0.27482708585990023,0.27961069345474243,252302400
2001-08-17,0.2777589386934768,0.28470291666764946,0.2776046246380489,0.278839111328125,208426400
2001-08-16,0.28192541809810523,0.2893323409425793,0.2772961235120045,0.2877892255783081,288092000
2001-08-15,0.28948658766463553,0.2922641637697028,0.2808451796910528,0.2845486402511597,289279200
2001-08-14,0.29627636682429065,0.2987453157305268,0.2880978979218874,0.289023756980896,228950400
2001-08-13,0.2947331941771669,0.2982823413442182,0.28948664335603097,0.29457888007164,147996800
2001-08-10,0.2938073230949337,0.2981280148568166,0.2868633431547558,0.293498694896698,186961600
2001-08-09,0.2925727836779453,0.29550467377624445,0.2888693232221859,0.2939615845680237,200664800
2001-08-08,0.2972021661914603,0.3039918322649938,0.2860918082081064,0.2916469871997833,276169600
2001-08-07,0.2982823106312754,0.3035288609121949,0.2928814462607182,0.29704782366752625,168548800
2001-08-06,0.2938073741950044,0.3033746182240937,0.29319011769117737,0.29519617557525635,99652000
2001-08-03,0.3069236799975694,0.307077994080356,0.2931900356697809,0.30090558528900146,186054400
2001-08-02,0.3032202401777066,0.3066150469313461,0.2972021198119751,0.3058435022830963,252089600
2001-08-01,0.2933443900779928,0.3052263185524286,0.2924185312073489,0.29411596059799194,304136000
2001-07-31,0.29735642770229903,0.29967108735221576,0.28562881537560714,0.289949506521225,235026400
2001-07-30,0.2950418532810441,0.298745289188041,0.2856288978851512,0.2921099364757538,243359200
2001-07-27,0.2893323958521117,0.2970479226310084,0.28547461958598275,0.29257291555404663,334135200
2001-07-26,0.2851659531641915,0.29010387580456776,0.27544437048320136,0.2868633568286896,369140800
2001-07-25,0.29504180377575323,0.2978193802399492,0.2772960948133253,0.2850116193294525,443878400
2001-07-24,0.2992082002240239,0.3073866675434591,0.2890237010394505,0.29457888007164,348376000
2001-07-23,0.3100098898642005,0.31633663860334565,0.3010598789314433,0.301522821187973,241360000
2001-07-20,0.30399184322041783,0.30954702241229537,0.3007513241712689,0.3083125352859497,444584000
2001-07-19,0.3276013879974381,0.3305332790662701,0.304763412923645,0.3080039322376251,861140000
2001-07-18,0.3360883937318378,0.35151946821209584,0.3151021664331131,0.3208116590976715,1137012800
2001-07-17,0.37003668503084397,0.38917119283585866,0.3550685543053569,0.3873194754123688,647830400
2001-07-16,0.38392473757310697,0.3873195708549542,0.36895660315919937,0.369728147983551,278667200
2001-07-13,0.3723512994872901,0.3859306276200946,0.36787629479594985,0.3834616541862488,454742400
2001-07-12,0.3595436886395681,0.3828446076440119,0.3595436886395681,0.37590062618255615,614801600
2001-07-11,0.3245151043902628,0.34797030453328365,0.324052162134406,0.34781599044799805,470506400
2001-07-10,0.35414273247291805,0.35599447584259336,0.3215832055735787,0.3262125253677368,395270400
2001-07-09,0.3408720396844187,0.3549143135814781,0.33454531617784383,0.35028499364852905,337467200
2001-07-06,0.35121094457877844,0.3542971500922228,0.33516263470349034,0.3399462699890137,302920800
2001-07-05,0.3641729239069384,0.3667962120425574,0.3550685982339296,0.357846200466156,152292000
2001-07-03,0.3627841443200077,0.3731229311387861,0.36262983022519707,0.3678763806819916,112543200
2001-07-02,0.3647901858718777,0.3738945116841135,0.35707466119699344,0.3688022494316101,230048000
2001-06-29,0.3650988792406433,0.3873195983912869,0.35800058394121503,0.3587721288204193,515390400
2001-06-28,0.3556859146054089,0.3689566201114565,0.35398848500981583,0.3632471263408661,348409600
2001-06-27,0.3677220069810037,0.3703452946608539,0.3471986992582915,0.3601607978343964,374130400
2001-06-26,0.3601608688693177,0.3667962206591901,0.3550686065750617,0.366487592458725,272781600
2001-06-25,0.3471988086805661,0.3703454113779517,0.3464272638417725,0.3701910972595215,439549600
2001-06-22,0.3468902022644256,0.3549143560583269,0.3357798433969798,0.34349536895751953,286025600
2001-06-21,0.33253922346687315,0.3549142760263004,0.32559527005557665,0.347044438123703,341331200
2001-06-20,0.3086211361354993,0.33716857435958625,0.3083125079429449,0.3343909978866577,431620000
2001-06-19,0.3217375607039365,0.3302246566601842,0.308775484229698,0.31155306100845337,321087200
2001-06-18,0.31494785876743925,0.3217375244663689,0.30862113535617225,0.3137133717536926,345912000
2001-06-15,0.3101642753308764,0.32019446141719643,0.29859099954103513,0.31541085243225103,454624800
2001-06-14,0.3092383749339686,0.3155651242816496,0.3050719972378685,0.30676940083503723,297348800
2001-06-13,0.3305331851861229,0.335316818613807,0.3095469597905019,0.3158736824989319,511487200
2001-06-12,0.3050720709056464,0.31926863677260897,0.30491775676803057,0.3134048283100128,303794400
2001-06-11,0.3248237377865718,0.3251323659865775,0.3078495730865746,0.30923837423324585,294000000
2001-06-08,0.33408236800116714,0.33408236800116714,0.31957717781821177,0.3289901316165924,342624800
2001-06-07,0.3195772057059518,0.3348539419461462,0.3155651418863794,0.3342367112636566,325180800
2001-06-06,0.3229720550265011,0.3229720550265011,0.3137134140517337,0.3198858499526977,223176800
2001-06-05,0.3209659702983896,0.3255952900254198,0.31402199070784426,0.32312631607055664,471794400
2001-06-04,0.32528673332071234,0.3257496499431241,0.31571946358165914,0.3188056945800781,281920800
2001-06-01,0.3106271218965129,0.32544093815255404,0.30831246230171433,0.3223547339439392,456075200
2001-05-31,0.3055348963412322,0.3123245618489642,0.3007512882701939,0.3078495562076569,442892800
2001-05-30,0.32034865416558383,0.32034865416558383,0.2978193160991211,0.3052262365818024,777078400
2001-05-29,0.3444211775494263,0.34719875398352384,0.3211202901577462,0.33130478858947754,515989600
2001-05-25,0.3580004676340808,0.35938926856814224,0.3471987140676974,0.3512108027935028,158743200
2001-05-24,0.3593893180166265,0.3595436063608837,0.3490505052568602,0.3580005168914795,271756800
2001-05-23,0.36648765017200063,0.36648765017200063,0.3527540021288283,0.35846349596977234,281041600
2001-05-22,0.3703452335716739,0.37235126464143736,0.3610865969378794,0.3626297116279602,412916000
2001-05-21,0.36463587252852336,0.3689565642951438,0.35568586079670844,0.3635556995868683,460997600
2001-05-18,0.3604695175205033,0.3647902095587249,0.3567660561648753,0.3630927801132202,159051200
2001-05-17,0.3738944180771406,0.37543750717378216,0.35877197495795715,0.3634012937545776,332119200
2001-05-16,0.3589264408233685,0.3780609545906277,0.352599716193935,0.3718885183334351,322330400
2001-05-15,0.3606238647370334,0.3934920284687425,0.3555316270760779,0.3576919734477997,237025600
2001-05-14,0.353216870198654,0.3654074001854137,0.35105652441636004,0.3593893051147461,309220800
2001-05-11,0.35506856890078314,0.3624754904059125,0.3512108198177111,0.3525996208190918,203044800
2001-05-10,0.3735858753559762,0.37806088111522257,0.3541427371162543,0.3549143075942993,288976800
2001-05-09,0.3725056952046334,0.37883241848159216,0.3652530873720046,0.3700367212295532,324889600
2001-05-08,0.3911773404343512,0.392720455914141,0.369573878237444,0.3791411221027374,315436800
2001-05-07,0.3953436935144624,0.3975040394555233,0.3833074509818604,0.3851591944694519,276550400
2001-05-04,0.3740488270314625,0.3988928047209635,0.369728109506021,0.3973497152328491,281052800
2001-05-03,0.4007445583671145,0.4050652502492363,0.3816100473510362,0.3851591944694519,301543200
2001-05-02,0.4064540093457331,0.4120091877266606,0.3975039983012748,0.410311758518219,368524800
2001-05-01,0.3921031645348235,0.4089230150745449,0.3888626199530848,0.4001272916793823,427252000
2001-04-30,0.4120092941392376,0.4184903329653317,0.3837704526788456,0.3933376967906952,494776800
2001-04-27,0.38886255401218417,0.4056824016997001,0.3819186009879327,0.4042936265468597,453012000
2001-04-26,0.3883997529988335,0.40275063128638056,0.3808385414338571,0.3809928297996521,799696800
2001-04-25,0.37358582237973,0.3836160053918044,0.3637099534413821,0.38145565986633295,330780800
2001-04-24,0.3754376235882354,0.3819186873651396,0.3627841757575047,0.37080830335617065,377137600
2001-04-23,0.3755919766707234,0.38577647708741664,0.3703454252148604,0.3742031753063202,541525600
2001-04-20,0.384696177607522,0.3954979309728697,0.3796039419485375,0.38639360666275024,693403200
2001-04-19,0.3942635331772021,0.3973497380842715,0.3641729516348686,0.39688679575920105,1873670400
2001-04-18,0.3328478990092505,0.371579863461284,0.32528668819413376,0.35167378187179565,1100842400
2001-04-17,0.327138463735499,0.3272927778666137,0.3024487693310598,0.3147936165332794,685199200
2001-04-16,0.3408720541449362,0.3456556883790294,0.3218918570666771,0.3308418691158295,285224800
2001-04-12,0.3305332085781046,0.35522289635084736,0.3263668311705432,0.3459642827510834,298933600
2001-04-11,0.3546056729033444,0.3549143010889054,0.328372869457782,0.3363970220088959,334096000
2001-04-10,0.3225089912224421,0.35028490368658616,0.3206572740261716,0.34010040760040283,457374400
2001-04-09,0.3192685574586949,0.32929874213173754,0.3095470009842133,0.3169538974761963,266582400
2001-04-06,0.3209659383336993,0.3246693731438196,0.3070779805356971,0.3177254199981689,324889600
2001-04-05,0.3178796984314989,0.34719870236848344,0.30862108594088505,0.32204610109329224,446762400
2001-04-04,0.30491764842804675,0.3124788582111292,0.2893322866135221,0.30090558528900146,685484800
2001-04-03,0.32960747103699656,0.3302247276227121,0.3106272688333997,0.3123246729373932,368687200
2001-04-02,0.3408720509815518,0.3496677488443192,0.3302246353855771,0.3331565260887146,340911200
2001-03-30,0.3479702474321901,0.35059350919151844,0.3292986582302268,0.3405633270740509,400349600
2001-03-29,0.3359340899504299,0.36185826599910337,0.3317677123320184,0.3476617038249969,613065600
2001-03-28,0.3407177497030721,0.34719878776660346,0.3317677374000938,0.3421065509319305,584662400
2001-03-27,0.3385573774267299,0.35568585591205226,0.3379401467914124,0.3529082536697388,543821600
2001-03-26,0.35692035948367623,0.3664876021714565,0.3260582339598244,0.3360884189605713,734451200
2001-03-23,0.34044767017119937,0.3635942694454764,0.3394832328269968,0.3549143075942993,944888000
2001-03-22,0.31440780418388525,0.3356255043368226,0.3115144662178656,0.3336966037750244,723301600
2001-03-21,0.30524561535690226,0.3221233345985421,0.29897673349380416,0.3105500340461731,371375200
2001-03-20,0.31971222544343364,0.3230877692629671,0.3037989437580109,0.3037989437580109,499206400
2001-03-19,0.3047633862590949,0.3182655617626837,0.3009056365457016,0.3173011243343353,356008800
2001-03-16,0.2931900273257045,0.31344328655471754,0.29126115285247023,0.3028344511985779,470316000
2001-03-15,0.3221233318507226,0.32983885690203396,0.3037989437580109,0.3037989437580109,529317600
2001-03-14,0.2854745145769332,0.31633663609354706,0.28451007730350025,0.3153721988201141,477775200
2001-03-13,0.29126124324868546,0.30187010765075684,0.28065240459997304,0.30187010765075684,443329600
2001-03-12,0.30379888928788884,0.3066922010058612,0.2796878552913822,0.287403404712677,391020000
2001-03-09,0.3182655500665382,0.3192299874594438,0.3086211503841271,0.3124788999557495,299135200
2001-03-08,0.3192299854289135,0.32598107288966605,0.3153722358818291,0.3211588859558105,204859200
2001-03-07,0.3288743538591079,0.3336965399580073,0.32019436737438817,0.327909916639328,419540800
2001-03-06,0.3197121739205078,0.34044763932554784,0.3192299424154213,0.3317676782608032,731802400
2001-03-05,0.29897666367875475,0.3163366104535285,0.29704778928822984,0.31440773606300354,324172800
2001-03-02,0.2825812125575737,0.31537220975836405,0.2816167752506906,0.29704782366752625,406201600
2001-03-01,0.2748657742029699,0.28933238983154297,0.2652213466150141,0.28933238983154297,330461600
2001-02-28,0.2989766686918071,0.2999411059032407,0.2796878472030857,0.281616747379303,508233600
2001-02-27,0.2975300465355709,0.2999411268559079,0.2883678537568934,0.29897668957710266,348516000
2001-02-26,0.2941544986871971,0.3037988970811955,0.2864389490679765,0.30090558528900146,206438400
2001-02-23,0.2874034214924683,0.291261170674996,0.28161677196532425,0.290296733379364,293865600
2001-02-22,0.2941545083152441,0.2989766947934038,0.2777589970294441,0.290296733379364,431961600
2001-02-21,0.2816167389527253,0.30765664589566183,0.2816167389527253,0.29126113653182983,390258400
2001-02-20,0.29608335259747204,0.2999411013850952,0.2806523059402796,0.2825811803340912,314893600
2001-02-16,0.293190062046051,0.3009056123593861,0.28933231264273745,0.293190062046051,263911200
2001-02-15,0.30379895073172963,0.31730112631980656,0.30379895073172963,0.3095856010913849,311416000
2001-02-14,0.2960833732153265,0.3028344598171308,0.2854745118039118,0.30090558528900146,309120000
2001-02-13,0.30765669462392203,0.31537221905990026,0.29319005733394016,0.29511895775794983,237070400
2001-02-12,0.2941545438822105,0.3086211565725888,0.2902967684798771,0.3037989437580109,274120000
2001-02-09,0.31633665639522834,0.3211588688252223,0.2883678706572997,0.29511895775794983,590083200
2001-02-08,0.3173011110349257,0.3250166358916787,0.31151446095402224,0.32019442319869995,604128000
2001-02-07,0.3187477799934903,0.3221233237279044,0.3057278108731188,0.32019442319869995,393887200
2001-02-06,0.3110322336209751,0.33007992865990665,0.30862112744127485,0.3259810507297516,462711200
2001-02-05,0.3163367403148647,0.31730117790604434,0.3047634377139881,0.3115145266056061,286115200
2001-02-02,0.3259811128856189,0.3385188519586594,0.3163367120812422,0.3182655870914459,427341600
2001-02-01,0.31922996372793216,0.3317677004103615,0.31633665176430376,0.3259810507297516,369695200
2001-01-31,0.3317677289665815,0.347198778940835,0.3308032915623601,0.3336966037750244,730704800
2001-01-30,0.3327321615627133,0.33948324904806315,0.3221233245162235,0.3356254994869232,692423200
2001-01-29,0.3018700122966489,0.335625444158787,0.3018700122966489,0.33466100692749023,855528800
2001-01-26,0.3009056701148156,0.3057278577945218,0.2941545816098681,0.30187010765075684,482820800
2001-01-25,0.3173011355598485,0.3173011355598485,0.30476339704104666,0.3076567351818085,489708800
2001-01-24,0.3182655662635215,0.3192300037055087,0.3018700782430265,0.3163366913795471,717091200
2001-01-23,0.2980123027217214,0.3230877792268138,0.2941545529537727,0.3163366913795471,879530400
2001-01-22,0.29415451174687685,0.30283447326217783,0.28451008717134,0.29704782366752625,519327200
2001-01-19,0.2999411222715852,0.30187002255306616,0.2883678493494575,0.30090558528900146,776664000
2001-01-18,0.27486569341773537,0.28933230479445515,0.2719723556903795,0.2883678674697876,1227010400
2001-01-17,0.2710079096351201,0.2710079096351201,0.2546124241372501,0.2594346106052399,840873600
2001-01-16,0.2690790474270157,0.28161678432729753,0.26232796030789113,0.2642568349838257,306118400
2001-01-12,0.27583012998763384,0.2777590046316909,0.2632923932945569,0.2652212679386139,423376800
2001-01-11,0.25075472027719875,0.2854746014536281,0.25075472027719875,0.2777590751647949,803734400
2001-01-10,0.2575058135587548,0.2623280272321724,0.2478614119652797,0.2555769383907318,580781600
2001-01-09,0.2594346182530897,0.2722134835916886,0.2555768689649756,0.2652212679386139,588929600
2001-01-08,0.2613635896481609,0.2620869242745096,0.2459325110438965,0.2555769383907318,373699200
2001-01-05,0.26136353817270314,0.26811462568451944,0.24786136314907056,0.25268355011939997,412356000
2001-01-04,0.2799290488930917,0.2854745707447644,0.25943465622524925,0.26329243183135986,739396000
2001-01-03,0.22375032528400315,0.2575057628430845,0.2227858878899372,0.25268355011939997,817073600
2001-01-02,0.2295369356870651,0.23532358480360424,0.2247147237977241,0.2295369356870651,452312000
2000-12-29,0.2266436240054709,0.2314658101414613,0.223750286570526,0.2295369356870651,630336000
2000-12-28,0.22182145964547792,0.2305014223034537,0.22085702221163128,0.2285725474357605,305177600
2000-12-27,0.22133922805187653,0.2285725474357605,0.2189281215905819,0.2285725474357605,325466400
2000-12-26,0.2295369335765303,0.2314658080131909,0.21989253563987665,0.2266436219215393,216815200
2000-12-22,0.21796364343954167,0.23146581649780276,0.21796364343954167,0.23146581649780276,318052000
2000-12-21,0.21989257063785586,0.231465844853166,0.2141059077768463,0.21699923276901245,366844800
2000-12-20,0.21265924871351616,0.22567919167923275,0.21024814244134185,0.22182144224643707,565331200
2000-12-19,0.22182144991687025,0.2353236249052593,0.21603479981422424,0.21603479981422424,374007200
2000-12-18,0.22471479377686607,0.22567923130440276,0.21507039274814133,0.21989260613918304,325808000
2000-12-15,0.22471475749700406,0.2266436579940178,0.2160347953971828,0.21699923276901245,513945600
2000-12-14,0.23194806855305344,0.2353236121167084,0.22278587520122528,0.22278587520122528,263317600
2000-12-13,0.24014580328765006,0.24014580328765006,0.22953694199043725,0.23146581649780276,344887200
